"RTT Part Description","number_of_records","total_patients"
Incomplete Pathways,2432,140182
New RTT Periods - All Patients,1786,35074
Incomplete Pathways with DTA,1292,27816
Completed Pathways For Non-Admitted Patients,1178,15010
Completed Pathways For Admitted Patients,1045,9728
